file_path,zcr,spectral_centroid,spectral_rolloff,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
birdsounds\469605-0.wav,0.21607947716346154,2482.537652395189,3286.2152569110576,-244.73666,82.09283,-106.82842,33.536373,-27.871237,-40.301003,-18.607841,-2.2065623,-21.11043,-15.556027,1.9005579,-10.182523,-1.2923214,0.30775616,0.25908658,0.25968614,0.39954463,0.34188378,0.39538476,0.41198954,0.31776196,0.24138695,0.15591249,0.22235002,0.26595792
birdsounds\469877-0.wav,0.42967247596153846,5005.517317545212,6722.997295673077,-217.80795,-43.804985,-29.285055,2.9950101,-62.348763,-2.855756,-11.325699,8.916499,5.655319,6.369349,6.865454,15.518589,7.4283776,0.39381677,0.4730497,0.4646131,0.33827773,0.3178812,0.27937636,0.30377674,0.22176082,0.1975396,0.15170723,0.1744834,0.32662395
birdsounds\469896-0.wav,0.38741736778846153,4265.553931239453,5346.197415865385,-139.2234,9.432592,-47.012146,13.801666,-58.192875,2.5211332,-18.248508,0.13284747,2.364568,-25.432102,24.160133,-15.647817,-3.498606,0.07709948,0.16560437,0.37012312,0.5480802,0.594838,0.5715403,0.49667823,0.2562492,0.10500676,0.069851846,0.062374834,0.05745877
birdsounds\470299-0.wav,0.2796799879807692,3318.0089443819506,4244.774076021635,-216.66899,5.1046033,-86.29936,40.35722,-23.966246,-32.93771,1.7344562,-12.41428,-17.77711,3.214262,-16.517298,4.1766453,-12.059656,0.41159943,0.3257523,0.13959163,0.26521128,0.21295384,0.25311768,0.47534543,0.44054446,0.16517733,0.17383058,0.2711729,0.37363926
birdsounds\470300-0.wav,0.21366436298076924,3048.709522848265,5032.061110276442,-192.68735,38.32415,-68.904465,2.8786557,-7.329649,-31.862413,-13.6577635,8.147317,-13.302984,-6.668614,2.7174497,-1.1358277,-10.269438,0.4100599,0.41788006,0.47392255,0.57605016,0.64663464,0.63736063,0.5314474,0.42180163,0.3771678,0.37253207,0.3458289,0.34852043
birdsounds\470301-0.wav,0.3,3976.37360974093,5658.594501201923,-335.64572,-92.00315,-101.3561,11.448572,-1.3276874,1.7973853,10.909389,7.5403423,2.2370784,4.1064334,-9.140391,2.053182,-0.23054011,0.28392476,0.37907305,0.47262138,0.45862296,0.29055533,0.2625799,0.36030978,0.3942873,0.3914142,0.36256924,0.40360758,0.32505447
birdsounds\473437-0.wav,0.13273362379807693,2556.5734712783014,4500.770733173077,-315.17328,64.12887,-5.9138246,21.267513,-28.176943,0.3339641,-6.9977007,-20.278635,-27.305267,-28.154375,-25.376427,-16.646294,-13.756709,0.15809523,0.050941717,0.08521637,0.2776973,0.81597054,0.71961033,0.10356715,0.06556583,0.13273904,0.17672195,0.2546885,0.35612592
birdsounds\473447-0.wav,0.31246619591346153,3704.977219895931,5522.935321514423,-321.86023,35.460583,-26.88335,24.406006,-40.305508,-3.1594422,-3.7540908,5.7925463,-32.3317,-18.19472,-13.474406,-22.536198,3.8256233,0.28843823,0.25980708,0.23213771,0.26443952,0.26504105,0.42828846,0.45863715,0.34048137,0.30320987,0.34169975,0.5532397,0.3984194
birdsounds\473452-0.wav,0.24954927884615385,3500.1170689668484,5812.88818359375,-460.84036,19.242058,-7.6455173,31.555939,-27.993479,1.9071386,-5.904699,-9.579621,-17.382208,-30.005781,-13.146347,-7.9945745,-7.6710806,0.31291527,0.4862246,0.5194127,0.5179805,0.5240495,0.53556424,0.48073098,0.40109646,0.38410935,0.27313322,0.2763367,0.27829856
birdsounds\474134-0.wav,0.30923227163461536,3677.7005096014373,4691.00830078125,-242.882,-24.414614,-66.65608,43.80895,-32.820694,-13.845463,-27.629612,-19.815302,0.40071645,-14.277391,-32.10095,0.7443896,-12.444815,0.3782121,0.29455936,0.39188015,0.35911283,0.14323458,0.08137744,0.07761901,0.1804615,0.29515702,0.22182208,0.3674524,0.49145812
birdsounds\474152-0.wav,0.38757887620192305,4623.091895963241,6145.576171875,-175.79675,-54.817818,-56.485325,25.953295,-33.25338,4.27452,-17.745758,-16.73738,-24.80106,-11.70948,-11.7535925,-2.6736052,-15.253656,0.33420458,0.34019822,0.3245071,0.30063334,0.3200143,0.36928198,0.49935508,0.41282374,0.33052206,0.31740853,0.31093168,0.35532972
birdsounds\474153-0.wav,0.38504732572115385,4746.545690849437,6463.853478064904,-224.27951,-45.230145,-61.717194,1.281746,-36.19828,0.2865643,-16.245224,-12.874538,-20.837017,-4.0942154,-2.2573013,-7.79766,-6.621602,0.2562652,0.22954826,0.30356216,0.42682022,0.49132627,0.43923387,0.34348208,0.4132734,0.39145654,0.39650616,0.2709827,0.21289933
birdsounds\474154-0.wav,0.4013897235576923,4882.002787355231,6709.497633713942,-201.42554,-57.54929,-54.702644,6.4986525,-40.85109,7.6355886,-5.0493417,-14.767088,-21.722998,-4.621517,-18.201784,-6.818378,-11.300331,0.42363086,0.39423,0.36203972,0.30600315,0.29280576,0.24557804,0.26994252,0.35321927,0.33575994,0.38276625,0.3758988,0.3850928
birdsounds\477371-0.wav,0.25711763822115385,3427.877002486438,5730.399451622596,-113.9439,48.914,-20.775015,27.584608,0.105644934,-29.132235,3.6925833,0.6245474,-13.797083,-5.3766913,-8.472938,-0.6311859,-5.334185,0.24858278,0.3380583,0.4857474,0.46008316,0.22074798,0.1707116,0.17644982,0.26843128,0.33602294,0.29958302,0.32977042,0.31041557
birdsounds\477595-0.wav,0.13014573317307693,2084.2896757408116,3585.195500300481,-220.63428,84.06084,-9.34912,86.916534,17.08274,-1.2313697,16.804382,34.323303,-3.4353004,0.21800959,2.0590122,5.145336,-1.5206772,0.55545866,0.5395428,0.40001842,0.35285223,0.38222235,0.42668378,0.50399053,0.33439478,0.32750443,0.36985022,0.36170757,0.4134169
birdsounds\477785-0.wav,0.030446213942307693,1652.8358029813917,4472.611929086538,-253.8418,66.079636,27.514986,46.399437,24.2388,21.520967,10.720496,21.925161,15.029262,20.330904,11.090504,14.3079,4.8989525,0.7149107,0.65009004,0.6321158,0.66362435,0.6861076,0.71715146,0.681056,0.7039434,0.7224493,0.72126997,0.664695,0.67253864
birdsounds\479482-0.wav,0.24646559495192308,3066.8190517564644,4300.511944110577,-164.65234,34.854107,-52.212215,53.850983,-7.5885634,-30.329315,-13.264046,18.293488,-22.798765,-21.048634,-6.695767,-5.5973945,-14.133442,0.24201241,0.32752112,0.46291253,0.37562603,0.38101688,0.42276636,0.42397222,0.3344092,0.2320204,0.19927685,0.12202912,0.1471469
birdsounds\480032-0.wav,0.27164212740384613,3392.541846845299,4795.030235877404,-325.60596,18.049414,-46.808292,45.092724,-16.638397,-18.3263,-17.95889,-11.183617,-32.8984,-8.966566,-28.14802,-22.955673,-6.784442,0.4606467,0.32810825,0.20495996,0.2202992,0.22360316,0.23917538,0.30260637,0.3687391,0.5954114,0.45645958,0.42421764,0.49122524
birdsounds\480035-0.wav,0.30499549278846155,3749.6452279069576,5099.807880108173,-420.71094,17.58689,-21.618402,41.141544,-44.22067,-5.141525,-18.275383,-15.661172,-17.043312,-14.619282,-8.514687,-27.081738,-1.6318675,0.24962851,0.30051288,0.3502434,0.29337373,0.33732727,0.44518223,0.3557953,0.3990378,0.4413674,0.40132293,0.35016152,0.29084244
birdsounds\480068-0.wav,0.2795673076923077,3411.9454479156807,4794.533315805288,-245.66833,14.045159,-44.294743,58.36572,-68.490524,-16.088871,-26.982674,-18.889795,-35.36663,-28.478014,-23.717684,-28.683672,-14.926145,0.373174,0.38088557,0.29205978,0.27879786,0.37793857,0.4298259,0.2943542,0.21355727,0.23058967,0.26682553,0.42121682,0.35789162
birdsounds\480224-0.wav,0.06321739783653846,1872.0854539412346,4199.140249399038,-191.47699,83.20695,-6.4472847,48.5942,5.7432137,26.548117,25.136034,14.343108,15.260415,10.891177,6.812029,13.190292,-0.20691527,0.67007256,0.6433607,0.5776979,0.5847567,0.57761043,0.56930286,0.63565487,0.5721373,0.5788755,0.6015218,0.59791183,0.6442054
birdsounds\481115-0.wav,0.21388596754807693,3770.4367686210694,7908.897047776442,-72.54895,52.834736,-0.5739656,-26.297108,-8.164955,9.404832,-18.411755,-20.405672,1.5050222,-3.27592,-27.131926,-21.006561,-12.80308,0.6888661,0.29024556,0.17721,0.16059512,0.16390428,0.22478297,0.27498126,0.27170414,0.40643725,0.58631516,0.48708257,0.5916168
birdsounds\481116-0.wav,0.2663611778846154,4007.079939480081,7396.406813401442,-115.4748,35.85598,24.603,8.674644,-33.017197,2.0533798,-20.094908,-20.699392,-16.07818,-15.596377,-19.594528,-11.83109,-14.215278,0.51199764,0.52837515,0.47022256,0.46506906,0.6303014,0.68491155,0.49278048,0.42225072,0.39412966,0.45585176,0.52658796,0.5188337
birdsounds\481117-0.wav,0.32222806490384615,4080.2215512978064,7260.333533653846,-68.476204,36.451374,-3.0155575,3.7499032,-28.570913,-13.7135725,-15.204985,-8.504069,-16.281122,-19.057875,-16.796495,-11.519954,-14.610261,0.4310086,0.4667332,0.48719653,0.46748203,0.518937,0.6330421,0.57505536,0.48777744,0.45786586,0.4338807,0.4630422,0.41331995
birdsounds\481124-0.wav,0.19692007211538462,3423.8380318408763,6645.809044471154,-253.41382,50.480057,14.5367,10.102723,-45.095253,-12.340202,-17.080587,-27.91053,-22.876562,-14.6918545,-24.138905,-9.585856,-17.628145,0.43870854,0.43533018,0.5684291,0.5988238,0.5262718,0.4877934,0.46596363,0.4831844,0.536527,0.5980832,0.5281318,0.4788397
birdsounds\482567-0.wav,0.38290264423076925,4456.375107675107,5439.3699293870195,-287.12817,-65.05593,-26.189419,94.7862,-49.702183,7.8179994,7.5382123,4.8413634,-8.006831,8.24897,-0.88557225,5.637991,0.6084113,0.17976357,0.17664686,0.27644706,0.27772987,0.21608016,0.21099831,0.25838944,0.37246457,0.44706732,0.51118,0.44365713,0.30875966
birdsounds\483220-0.wav,0.2114783653846154,3303.956403257558,6709.414813701923,-122.55742,75.55794,28.48774,17.984262,-21.074022,26.33262,-6.4826427,27.976543,-8.423166,25.616972,-4.9282246,14.100487,8.847451,0.59413385,0.562103,0.5935467,0.49584907,0.3733604,0.3966266,0.41745862,0.394726,0.45651633,0.43226007,0.5106039,0.5208229
birdsounds\483578-0.wav,0.2571814903846154,3232.560944018695,4550.0486403245195,-186.75536,12.493899,-64.72067,48.37889,0.5447674,-35.764183,-19.86561,8.340259,-27.959667,-8.803452,-2.2185655,-7.2688394,-12.284308,0.16245499,0.18025029,0.24080773,0.4658243,0.58754635,0.4756249,0.34333664,0.41301078,0.29849166,0.14647517,0.13864222,0.20377485
birdsounds\483628-0.wav,0.29302884615384617,3851.6596489294657,5890.076434795673,-221.41678,-54.245586,-98.98578,-2.4929025,-23.151602,-25.88105,-3.645576,4.1809072,-8.275914,-1.2464968,2.6199684,1.6280779,-3.2594993,0.38687217,0.38127574,0.41208866,0.53138226,0.4324738,0.50719196,0.546048,0.47072536,0.42077205,0.3565271,0.35541078,0.37752804
birdsounds\483878-0.wav,0.19227388822115385,2994.9273178128115,4722.562725360577,-273.27054,-42.37878,-133.26389,-37.096386,-2.8764882,-18.845474,-19.505701,11.73924,9.570059,7.5109515,-1.7786789,8.758299,0.1815641,0.30879313,0.30027723,0.2747197,0.2903636,0.24138676,0.21781331,0.23356937,0.24512018,0.2504093,0.3280567,0.2816438,0.24366836
birdsounds\483881-0.wav,0.3685997596153846,4390.238320826798,5520.947641225962,-327.27728,-80.64221,-89.31326,15.201259,-27.008379,10.942546,4.6196284,7.791135,-2.6113427,7.1556444,1.9922136,0.4895341,-2.7323241,0.25844392,0.18386672,0.32224667,0.296161,0.24249125,0.26412982,0.24479382,0.20283066,0.287084,0.2881894,0.19104275,0.39103594
birdsounds\483884-0.wav,0.39248798076923075,4597.823194584931,5993.76708984375,-321.09955,-102.90703,-100.5369,7.7512937,-17.331095,10.641911,7.4083834,11.5261345,-1.6500589,10.085765,-5.5879183,-2.9106941,-3.351121,0.26252118,0.1838149,0.15975215,0.26049525,0.3575744,0.26360267,0.15043709,0.14379801,0.35741666,0.5838859,0.33965454,0.19713491
birdsounds\483978-0.wav,0.3889460637019231,4505.010475764022,6055.633638822115,-275.29764,-33.187843,-30.46099,48.055267,-29.060276,11.115456,-6.1325226,-5.3202157,0.7751925,9.457807,-9.076545,1.4639477,6.0578346,0.3262507,0.37433502,0.23040009,0.23555835,0.22277032,0.17703381,0.22522959,0.27960375,0.3018926,0.35066307,0.3873486,0.4334603
birdsounds\486798-0.wav,0.4253155048076923,4897.050197947688,7249.649752103365,-323.90613,-22.856123,-2.6029494,29.932919,-26.034292,12.681073,-4.003236,-0.22684555,-0.017919453,0.36829072,-0.40693077,-1.0207198,-3.3717043,0.49036953,0.47087923,0.41939634,0.46062967,0.4637254,0.4461706,0.43837848,0.4605446,0.5075787,0.46754706,0.4228328,0.42770633
birdsounds\489169-0.wav,0.27399338942307694,3564.6650887706614,5270.085824819712,-209.58302,12.624136,-28.269205,74.79812,-3.712624,1.57776,-11.233483,-2.4378846,-21.353125,1.48069,-2.8062832,6.7314143,7.7773237,0.31167117,0.34444216,0.30243,0.2661785,0.1919941,0.22812952,0.33986643,0.30263966,0.24569945,0.24896495,0.29668948,0.38888815
birdsounds\489171-0.wav,0.3337101862980769,4000.933783942934,5428.189227764423,-244.75755,-41.484142,-40.763573,71.32628,-0.5241211,-13.282535,-2.197938,0.31201243,-21.712719,11.739973,-4.4658318,1.0883981,0.26730856,0.3363539,0.29751223,0.2265588,0.16178617,0.17732309,0.27311987,0.33068848,0.34783113,0.4431805,0.48402947,0.38141185,0.34026694
birdsounds\489315-0.wav,0.17432016225961539,2437.875810327792,4079.9622521033652,-164.23146,86.636826,-50.67929,20.157385,10.80293,-1.9478337,-17.992619,-5.9506154,-7.1377416,7.1202497,-11.482332,-3.9659603,-5.386281,0.4656523,0.38202563,0.3253151,0.28612614,0.33268496,0.44795233,0.49565747,0.46517217,0.45285672,0.5554984,0.59512776,0.62555254
birdsounds\490351-0.wav,0.5012770432692307,5496.586882556078,7918.172889122596,-184.32416,-106.86703,-95.350525,-75.78395,-42.83554,22.95512,5.5906,25.413925,2.7487571,20.590538,-14.8279505,13.056428,-10.5367,0.43309644,0.3234287,0.18295008,0.14877924,0.2175896,0.3404412,0.16758189,0.16484272,0.36886427,0.30153367,0.52861655,0.6017595
birdsounds\490595-0.wav,0.3585712139423077,4011.386615843915,5095.252779447115,-178.45561,10.195305,-51.629734,54.228542,-34.1272,-1.7944223,11.19563,3.069038,-16.604181,13.225655,-12.248428,-5.981147,-8.476292,0.2970998,0.20157032,0.24401234,0.20297293,0.21436357,0.28957137,0.44474962,0.44218802,0.39683884,0.39253467,0.46053785,0.4591392
birdsounds\490932-0.wav,0.20394381009615384,3327.153745387932,6074.268141526442,-278.86606,29.887146,11.9014,57.462597,1.4825356,25.428745,7.8483157,7.9233766,14.860238,4.2864347,-2.605399,7.2459474,-2.7421014,0.5475526,0.5949345,0.5927178,0.6672401,0.6711069,0.5273889,0.38510326,0.36724442,0.39324194,0.43925384,0.49836814,0.5315399
birdsounds\492745-0.wav,0.4440392127403846,4977.441561645836,6864.7023362379805,-424.88794,-146.66162,-79.97646,53.125553,-13.016606,35.249954,-8.759925,-5.927841,-11.7393875,4.403051,1.678596,3.204399,-1.2623677,0.5335773,0.4870161,0.5817778,0.64330184,0.66750115,0.6784261,0.667321,0.60474056,0.55163527,0.5943823,0.66483974,0.7089396
birdsounds\492783-0.wav,0.4090144230769231,4787.758105241525,6493.006122295673,-468.52005,-122.04467,-69.568306,47.116272,-13.250612,34.898598,-9.395052,-11.397962,-5.306573,7.699876,-2.1473954,-0.13392246,5.10847,0.46676645,0.4172349,0.43642536,0.51616,0.45356587,0.41267794,0.46488062,0.5974941,0.50441766,0.5011866,0.5110826,0.5214532
birdsounds\493448-0.wav,0.40453350360576923,4533.448300190535,7279.879056490385,-121.76138,26.207458,11.867653,27.619099,9.642845,4.8317986,9.698676,3.5333402,-8.547696,1.5014474,-2.4350445,-13.879768,5.574393,0.12009971,0.16566885,0.13069792,0.122389674,0.13042529,0.17281127,0.28002596,0.43516842,0.36648437,0.3603764,0.3948348,0.19380282
birdsounds\493957-0.wav,0.2734938401442308,3369.5448440617333,4632.040452223558,-232.14183,73.812965,-4.8593187,-12.986852,-72.60932,10.653614,-13.221633,-14.316509,-0.2087515,1.0402282,-4.278825,-3.0645995,-15.962853,0.36737677,0.38086742,0.3813149,0.36565164,0.37489673,0.35479385,0.30563334,0.29801401,0.32740507,0.4467081,0.41037643,0.31133923
birdsounds\494030-0.wav,0.2751164362980769,3571.25539908613,5388.7669020432695,-93.42847,58.136593,29.10518,55.268013,-39.611103,25.026402,24.685835,1.2519536,28.050858,-18.952915,33.189568,-7.511227,-2.9591568,0.18073912,0.19419141,0.35188514,0.62990457,0.6731616,0.52095795,0.43200395,0.2823528,0.22972806,0.25357497,0.28721994,0.26745304
birdsounds\498647-0.wav,0.33232421875,3900.1263383613773,4970.277381310096,-294.61856,-78.32327,-115.86851,18.008286,-69.20934,-9.72281,2.9139042,16.65756,1.1763543,11.141675,6.723307,0.17610925,-5.1030264,0.19887054,0.19595233,0.22012977,0.25324237,0.27908844,0.26530552,0.29886493,0.44391704,0.3404622,0.29423335,0.28502715,0.34932426
birdsounds\498768-0.wav,0.38648212139423077,4487.495026382607,6159.407113882212,-239.69702,-52.171215,-65.71435,-14.069805,-52.86791,-26.6942,-45.446465,4.170792,3.3823657,-20.204433,25.55335,-4.4198,-4.5817018,0.12714435,0.07233942,0.08554495,0.22938816,0.5507201,0.6642435,0.56601435,0.17798582,0.122064024,0.14513987,0.12319336,0.12509638
birdsounds\498947-0.wav,0.3291053185096154,3733.9379406427784,4985.681903545673,-256.46274,-11.0306225,-73.26288,41.10546,-55.45224,-27.495407,-32.01324,-3.203489,-17.07779,-23.88592,-2.097152,-5.0664916,-10.844719,0.17032477,0.16332844,0.21919647,0.3724231,0.3464264,0.34677753,0.39873704,0.31644112,0.117362686,0.101925135,0.30317843,0.35577267
birdsounds\499260-0.wav,0.11113656850961538,1640.552065131746,3083.223407451923,-60.34623,154.53188,-38.521973,30.84766,-10.214594,-0.024934739,-4.0213227,2.906619,-11.38448,-2.9959762,-11.093918,0.871363,-6.627524,0.38154617,0.30495933,0.25886568,0.24707401,0.24278179,0.22732067,0.21650803,0.376246,0.70501745,0.4533,0.7591641,0.4308562
birdsounds\500148-0.wav,0.24534254807692307,2992.03788797586,4335.544809194712,-261.29382,43.750843,-66.64223,34.09413,-17.67778,-30.694258,-24.376856,2.8426487,-17.305075,-30.807922,-10.095789,-8.574324,-16.556404,0.35326245,0.3507774,0.3595276,0.4544424,0.47423938,0.46899453,0.33651188,0.24157766,0.22606654,0.23514509,0.23536491,0.26754
birdsounds\500924-0.wav,0.34484675480769234,3943.174379399648,5876.079852764423,-178.72627,-70.52843,-140.38257,-82.23119,-78.882965,28.298054,6.686175,17.491476,18.258863,7.4726763,8.476791,0.1974101,0.12730078,0.40149754,0.4371933,0.43790802,0.4350644,0.48658353,0.59976584,0.4104177,0.22376865,0.19919193,0.20146212,0.2561405,0.32843786
birdsounds\501838-0.wav,0.4157527043269231,4764.988201134622,6530.357947716346,-339.41455,-55.202415,-9.819143,56.170845,-46.503113,10.515175,8.549164,-5.0800185,-2.0057814,-0.73630124,-1.0054641,2.766773,-5.8513813,0.5693739,0.5310071,0.49826923,0.62078154,0.5702979,0.44932422,0.37812695,0.252103,0.24143247,0.42032692,0.5444489,0.49314
birdsounds\501839-0.wav,0.4591496394230769,5115.361566069668,7491.732647235577,-357.52783,-61.30801,-16.306328,38.815826,-19.179663,4.438557,-0.17685078,-3.8950646,6.5221467,-0.32807124,-4.517133,5.4318132,-3.5149004,0.62446237,0.6033276,0.59344095,0.5089803,0.410823,0.48540393,0.49792904,0.4654296,0.43920684,0.44809058,0.41889006,0.51028764
birdsounds\503419-0.wav,0.21497521033653846,3212.921997810589,5153.309607872596,-183.91182,-58.891563,-154.21523,-54.14981,-27.924314,-12.383826,-2.6989815,8.100683,-6.9241815,6.83664,-5.1936555,-1.2298925,-10.123564,0.2308659,0.31705573,0.38110632,0.3444337,0.30138752,0.34300736,0.41515827,0.40676996,0.4956441,0.30804497,0.25920323,0.25348705
birdsounds\511296-0.wav,0.4094463641826923,4790.0389318643665,5980.184607872596,-205.98218,-18.860474,1.7229652,55.328915,-47.7132,25.459766,-2.4662013,-0.8426982,-4.992106,8.815159,-9.4828,5.5887384,-0.86966854,0.31518677,0.24658945,0.2814676,0.31992745,0.26209667,0.22435372,0.24374138,0.28416547,0.32772693,0.3423021,0.5289469,0.4351091
birdsounds\513350-0.wav,0.2524151141826923,3175.0246464738248,5463.139272836538,-107.045555,54.60543,-36.33268,41.565098,-14.756539,18.550957,-1.2035762,15.2011795,-23.003462,-2.6304245,0.63120663,7.8284283,-2.2699177,0.3497325,0.44018677,0.43568867,0.36108902,0.43355283,0.3647475,0.4503033,0.44635233,0.3862895,0.23408121,0.15237339,0.18228891
birdsounds\52363-0.wav,0.2679574819711538,3208.1078944158535,4270.0341796875,-248.18005,34.151917,-56.896137,32.981842,-14.897382,-28.20792,1.9727992,-2.9297333,-12.552679,3.4219844,0.37341955,8.980801,-9.959682,0.28159744,0.29125485,0.3493737,0.30811045,0.23480046,0.36062688,0.3051644,0.204515,0.28063107,0.29637992,0.22246243,0.24096265
birdsounds\530427-0.wav,0.25646033653846156,3263.6120840714857,4793.705115685096,-277.01114,-1.4780152,-107.53215,-3.5598896,-14.821204,-14.326861,-12.931417,13.352116,-11.588437,-2.71726,5.817255,-7.681877,-1.6232331,0.37285292,0.43960184,0.5372621,0.4193907,0.6322775,0.6370681,0.39853433,0.37390915,0.35884234,0.34380606,0.32229462,0.3382327
birdsounds\534181-0.wav,0.2654897836538462,3405.240540608715,4945.762657752404,-269.41534,-30.428257,-88.73371,30.75536,9.8278475,-11.629911,-10.9386425,-12.964939,1.0736094,10.270333,-3.1370113,1.1045843,-8.962409,0.23306005,0.35436127,0.28925374,0.26840487,0.47710294,0.2680371,0.2135545,0.29878372,0.42408448,0.42590317,0.48671183,0.4170915
birdsounds\534770-0.wav,0.3647986778846154,4475.6790873099335,7582.172100360577,-285.93466,-17.909895,-38.711155,-0.34859303,-25.027288,-2.3226292,-6.360933,-9.081101,-14.620555,-9.133995,-1.8213842,0.63700455,-11.35762,0.70993626,0.71105534,0.73268914,0.6998592,0.654292,0.61353314,0.57791877,0.5696017,0.584656,0.5744346,0.6198248,0.67509866
birdsounds\536012-0.wav,0.014100060096153846,882.7945606394746,1650.1059194711538,-316.58566,127.05168,27.296429,38.383324,16.605965,24.977844,15.9716425,21.92863,10.378565,15.493359,5.397232,8.477791,5.177471,0.7309791,0.7297596,0.65181154,0.60205585,0.60123944,0.5730988,0.5726525,0.607837,0.6420207,0.6338204,0.6661178,0.7211539
birdsounds\537326-0.wav,0.26973783052884615,3451.1192255169194,4598.167067307692,-353.45444,-56.252506,-82.346436,55.459827,23.638641,-45.10523,-3.9625902,25.972097,-11.659442,-13.136516,7.3353176,2.2625113,-7.4851866,0.13873675,0.17565031,0.28104365,0.48725882,0.6780937,0.4211171,0.359005,0.3045575,0.27448723,0.19313483,0.09414756,0.095456086
