file_path,distance
birdsounds\xc145534.flac,6.5646069688886906
birdsounds\xc70124.flac,6.57380214695818
birdsounds\xc128851.flac,6.5873759461667785
birdsounds\xc143002.flac,6.590101778138195
birdsounds\xc157331.flac,6.611399237152706
birdsounds\xc145533.flac,6.625833012435912
birdsounds\xc72861.flac,6.637175675771252
birdsounds\xc49540.flac,6.644564632002968
birdsounds\xc139552.flac,6.66026360528888
birdsounds\xc102869.flac,6.664698076824705
birdsounds\xc78958.flac,6.673664583397943
birdsounds\xc124053.flac,6.6807666974978295
birdsounds\xc118441.flac,6.69393043092823
birdsounds\xc134291.flac,6.718594582843983
birdsounds\xc133862.flac,6.759586809614503
birdsounds\xc37447.flac,6.761934282516098
birdsounds\xc130283.flac,6.766021509322019
birdsounds\xc125777.flac,6.7679753862971355
birdsounds\xc102106.flac,6.779115517002582
birdsounds\xc141026.flac,6.786379435793143
birdsounds\xc146755.flac,6.804459016394879
birdsounds\xc42803.flac,6.819987732281524
birdsounds\xc85842.flac,6.829085959212069
birdsounds\xc58573.flac,6.873724348112575
birdsounds\xc27060.flac,6.882275521882681
birdsounds\xc70132.flac,6.9842884716273055
birdsounds\xc91185.flac,7.06561222380218
birdsounds\xc30390.flac,7.071656148593057
birdsounds\xc95058.flac,7.075056301684417
birdsounds\xc46032.flac,7.085649293460986
birdsounds\xc89994.flac,7.096965354479465
birdsounds\xc94964.flac,7.132357411428575
birdsounds\xc58571.flac,7.139074770659485
birdsounds\xc126481.flac,7.142868866131749
birdsounds\xc121016.flac,7.148016157340044
birdsounds\xc96133.flac,7.1928762894786304
birdsounds\xc156262.flac,7.20497960080011
birdsounds\xc133880.flac,7.2059729814182
birdsounds\xc102107.flac,7.239995111739708
birdsounds\xc153131.flac,7.254894862718169
birdsounds\xc64686.flac,7.259174287061924
birdsounds\xc69792.flac,7.262706962361996
birdsounds\xc164926.flac,7.28907511419351
birdsounds\xc101941.flac,7.29125345393821
birdsounds\xc76760.flac,7.2980401716766
birdsounds\xc29766.flac,7.302366560666612
birdsounds\xc103145.flac,7.309517145028148
birdsounds\xc121168.flac,7.314486402143657
birdsounds\xc150291.flac,7.341016580150399
birdsounds\xc44203.flac,7.344218213867042
birdsounds\xc151150.flac,7.348098693293248
birdsounds\xc90977.flac,7.350876082260296
birdsounds\xc46211.flac,7.3812803459331935
birdsounds\xc95381.flac,7.3916835034200306
birdsounds\xc94615.flac,7.403822860198067
birdsounds\xc41428.flac,7.412618926351937
birdsounds\xc131316.flac,7.466096867772087
birdsounds\xc120666.flac,7.468267201184862
birdsounds\xc76761.flac,7.498921280285407
birdsounds\xc76740.flac,7.530638143610966
birdsounds\xc106846.flac,7.577152399197582
birdsounds\xc121597.flac,7.581679752617491
birdsounds\xc98942.flac,7.596489077912509
birdsounds\xc130426.flac,7.611677338714056
birdsounds\xc102788.flac,7.645248231913954
birdsounds\xc101940.flac,7.645390299156625
birdsounds\xc76762.flac,7.652304404992722
birdsounds\xc99155.flac,7.65571592665993
birdsounds\xc144991.flac,7.657434497053586
birdsounds\xc142697.flac,7.6690649156938715
birdsounds\xc27145.flac,7.683736573442431
birdsounds\xc92264.flac,7.7083415829521895
birdsounds\xc42178.flac,7.727573441564997
birdsounds\xc90122.flac,7.7681949565891
birdsounds\xc153833.flac,7.768448064293922
birdsounds\xc71943.flac,7.796873998905896
birdsounds\xc149146.flac,7.836056608270083
birdsounds\xc64738.flac,7.850124859552342
birdsounds\xc110167.flac,7.859218513069754
birdsounds\xc76767.flac,7.871737462309062
birdsounds\xc42343.flac,7.880978530098006
birdsounds\xc133054.flac,7.906620701015211
birdsounds\xc142908.flac,7.90770314530112
birdsounds\xc132149.flac,7.909755627073032
birdsounds\xc77645.flac,7.923751881518791
birdsounds\xc135270.flac,7.943990409096442
birdsounds\xc71748.flac,7.967947625257817
birdsounds\xc113089.flac,7.972592642223654
birdsounds\xc140557.flac,7.97359156790234
birdsounds\xc78951.flac,7.991938921413036
birdsounds\xc94211.flac,7.993108788257528
birdsounds\xc145537.flac,8.011231230517613
birdsounds\xc72629.flac,8.022363964759954
birdsounds\xc123167.flac,8.027194320864702
birdsounds\xc101933.flac,8.04250420829082
birdsounds\xc76742.flac,8.055198610981252
birdsounds\xc148465.flac,8.065799878704176
birdsounds\xc101932.flac,8.065965389158723
birdsounds\xc94614.flac,8.079274324716296
birdsounds\xc71024.flac,8.086643418445702
birdsounds\xc130639.flac,8.096354976601221
birdsounds\xc99529.flac,8.096565717404552
birdsounds\xc28926.flac,8.105106349089498
birdsounds\xc55184.flac,8.12752511810422
birdsounds\xc82715.flac,8.130513227454738
birdsounds\xc133886.flac,8.132913692457292
birdsounds\xc67089.flac,8.155875551161088
birdsounds\xc94584.flac,8.16784413095842
birdsounds\xc33392.flac,8.238255450105939
birdsounds\xc83705.flac,8.2460050821687
birdsounds\xc155975.flac,8.263153291290449
birdsounds\xc157322.flac,8.308430904337563
birdsounds\xc57919.flac,8.312904869932087
birdsounds\xc101935.flac,8.323862004351007
birdsounds\xc67307.flac,8.34578098747818
birdsounds\xc46209.flac,8.43764600968811
birdsounds\xc160879.flac,8.524839513066922
birdsounds\xc94669.flac,8.54752456702024
birdsounds\xc82701.flac,8.614684086075304
birdsounds\xc132611.flac,8.63912891733622
birdsounds\xc41816.flac,8.657135926582827
birdsounds\xc42430.flac,8.675701121413029
birdsounds\xc129576.flac,8.677889745746045
birdsounds\xc30614.flac,8.689894686039983
birdsounds\xc94212.flac,8.6909181175178
birdsounds\xc127136.flac,8.735714664096044
birdsounds\xc121735.flac,8.763749013519142
birdsounds\xc129577.flac,8.766880735694299
birdsounds\xc33395.flac,8.776157820518323
birdsounds\xc75092.flac,8.782658067885544
birdsounds\xc146062.flac,8.795526008606627
birdsounds\xc121963.flac,8.821921982297113
birdsounds\xc143170.flac,8.843516307555715
birdsounds\xc46223.flac,8.849359204780495
birdsounds\xc132580.flac,8.86060626135461
birdsounds\xc71454.flac,8.885228998701146
birdsounds\xc28961.flac,8.920287726166393
birdsounds\xc64685.flac,8.944034193022137
birdsounds\xc102048.flac,8.964800628872435
birdsounds\xc42698.flac,8.975135563576583
birdsounds\xc99072.flac,8.978772509007602
birdsounds\xc102803.flac,9.010457831651397
birdsounds\xc116226.flac,9.053529448998342
birdsounds\xc43764.flac,9.079861752907927
birdsounds\xc29230.flac,9.09785909090441
birdsounds\xc121691.flac,9.104616140530945
birdsounds\xc26578.flac,9.118017796280188
birdsounds\xc146707.flac,9.125564898208761
birdsounds\xc123168.flac,9.170208004157548
birdsounds\xc108002.flac,9.179357261832473
birdsounds\xc36637.flac,9.196572543066315
birdsounds\xc156388.flac,9.201020979565106
birdsounds\xc121677.flac,9.205521198633583
birdsounds\xc133444.flac,9.208863790329461
birdsounds\xc102278.flac,9.283499674935605
birdsounds\xc42224.flac,9.2918891059292
birdsounds\xc98691.flac,9.317061523521591
birdsounds\xc102060.flac,9.320128425378337
birdsounds\xc35068.flac,9.449246573072044
birdsounds\xc102868.flac,9.458998941842593
birdsounds\xc25119.flac,9.473381023237238
birdsounds\xc83760.flac,9.505782167757035
birdsounds\xc118363.flac,9.510689053711083
birdsounds\xc134042.flac,9.511757810557095
birdsounds\xc149806.flac,9.520105252644882
birdsounds\xc113905.flac,9.561472773702528
birdsounds\xc94652.flac,9.590344900088715
birdsounds\xc132608.flac,9.649040527377727
birdsounds\xc101371.flac,9.678450673086708
birdsounds\xc124013.flac,9.685561421720386
birdsounds\xc31059.flac,9.804301472892895
birdsounds\xc110303.flac,9.865529632789192
birdsounds\xc146757.flac,9.909606929431412
birdsounds\xc120664.flac,10.03973169660754
birdsounds\xc59776.flac,10.05964297135579
birdsounds\xc89530.flac,10.107597119892201
birdsounds\xc148528.flac,10.13844170306056
birdsounds\xc157279.flac,10.13995841405626
birdsounds\xc43853.flac,10.140955934823808
birdsounds\xc113082.flac,10.237949784240286
birdsounds\xc145738.flac,10.239035993149184
birdsounds\xc101936.flac,10.491725567807402
birdsounds\xc82971.flac,10.543459364682525
birdsounds\xc67229.flac,10.569808208747668
birdsounds\xc143894.flac,10.669399701457259
birdsounds\xc101934.flac,10.729355728215074
birdsounds\xc130409.flac,10.765157867470192
birdsounds\xc101862.flac,11.110375227273316
birdsounds\xc27039.flac,11.203991311957218
birdsounds\xc125137.flac,11.227717329124944
birdsounds\xc121326.flac,11.429608008407701
birdsounds\xc148889.flac,11.763761874592479
birdsounds\xc135521.flac,12.129665348579179
birdsounds\xc128853.flac,12.688368302717775
